minute_time,sentiment_score,is_observed
2026-04-11T12:24:00,0.000000,false
2026-04-11T12:25:00,0.000000,true
2026-04-11T12:26:00,0.000000,false
2026-04-11T12:27:00,0.000000,false
2026-04-11T12:28:00,0.000000,false
2026-04-11T12:29:00,0.000000,false
2026-04-11T12:30:00,0.000000,false
2026-04-11T12:31:00,0.000000,false
2026-04-11T12:32:00,0.000000,false
2026-04-11T12:33:00,0.000000,false
2026-04-11T12:34:00,0.000000,false
2026-04-11T12:35:00,0.000000,false
2026-04-11T12:36:00,0.000000,false
2026-04-11T12:37:00,0.000000,false
2026-04-11T12:38:00,0.000000,false
2026-04-11T12:39:00,0.000000,false
2026-04-11T12:40:00,0.000000,false
2026-04-11T12:41:00,0.000000,false
2026-04-11T12:42:00,0.000000,false
2026-04-11T12:43:00,0.000000,false
2026-04-11T12:44:00,0.000000,false
2026-04-11T12:45:00,0.000000,false
2026-04-11T12:46:00,0.000000,false
2026-04-11T12:47:00,0.000000,false
2026-04-11T12:48:00,0.000000,false
2026-04-11T12:49:00,0.000000,false
2026-04-11T12:50:00,0.000000,false
2026-04-11T12:51:00,0.000000,false
